"","species","canonicalName","countries_present","link.to.obs"
"5552","Cryptandra tomentosa Lindl.","Cryptandra tomentosa",NA,NA
"5553","Cryptandra triplex K.R.Thiele ex Kellermann","Cryptandra triplex",NA,NA
"5554","Cryptandra wilsonii Rye","Cryptandra wilsonii",NA,NA
"5555","Cryptocarya angulata C.T.White","Cryptocarya angulata",NA,NA
"5556","Cryptocarya bamagana B.Hyland","Cryptocarya bamagana",NA,NA
"5557","Cryptocarya bellendenkerana B.Hyland","Cryptocarya bellendenkerana",NA,NA
"5558","Cryptocarya bidwillii Meisn.","Cryptocarya bidwillii",NA,NA
"5559","Cryptocarya brassii C.K.Allen","Cryptocarya brassii",NA,NA
"5560","Cryptocarya burckiana Warb.","Cryptocarya burckiana",NA,NA
"5561","Cryptocarya cercophylla W.E.Cooper","Cryptocarya cercophylla",NA,NA
"5562","Cryptocarya clarksoniana B.Hyland","Cryptocarya clarksoniana",NA,NA
"5563","Cryptocarya claudiana B.Hyland","Cryptocarya claudiana",NA,NA
"5564","Cryptocarya cocosoides B.Hyland","Cryptocarya cocosoides",NA,NA
"5565","Cryptocarya corrugata C.T.White & W.D.Francis","Cryptocarya corrugata",NA,NA
"5566","Cryptocarya cunninghamii Meisn.","Cryptocarya cunninghamii",NA,NA
"5567","Cryptocarya densiflora Blume","Cryptocarya densiflora",NA,NA
"5568","Cryptocarya dorrigoensis Frodin ex B.Hyland & A.G.Floyd","Cryptocarya dorrigoensis",NA,NA
"5569","Cryptocarya endiandrifolia Kosterm.","Cryptocarya endiandrifolia",NA,NA
"5570","Cryptocarya erythroxylon Maiden & Betche ex Maiden","Cryptocarya erythroxylon",NA,NA
"5571","Cryptocarya exfoliata C.K.Allen","Cryptocarya exfoliata",NA,NA
"5572","Cryptocarya floydii Kosterm.","Cryptocarya floydii",NA,NA
"5573","Cryptocarya foetida R.T.Baker","Cryptocarya foetida",NA,NA
"5574","Cryptocarya foveolata C.T.White & W.D.Francis","Cryptocarya foveolata",NA,NA
"5575","Cryptocarya glaucescens R.Br.","Cryptocarya glaucescens",NA,NA
"5576","Cryptocarya glaucocarpa B.Hyland","Cryptocarya glaucocarpa",NA,NA
"5577","Cryptocarya grandis B.Hyland","Cryptocarya grandis",NA,NA
"5578","Cryptocarya gregsonii Maiden","Cryptocarya gregsonii",NA,NA
"5579","Cryptocarya hypospodia F.Muell.","Cryptocarya hypospodia",NA,NA
"5580","Cryptocarya laevigata Blume","Cryptocarya laevigata",NA,NA
"5581","Cryptocarya leucophylla B.Hyland","Cryptocarya leucophylla",NA,NA
"5582","Cryptocarya lividula B.Hyland","Cryptocarya lividula",NA,NA
"5583","Cryptocarya macdonaldii B.Hyland","Cryptocarya macdonaldii",NA,NA
"5584","Cryptocarya mackinnoniana F.Muell.","Cryptocarya mackinnoniana",NA,NA
"5585","Cryptocarya meisneriana Frodin","Cryptocarya meisneriana",NA,NA
"5586","Cryptocarya melanocarpa B.Hyland","Cryptocarya melanocarpa",NA,NA
"5587","Cryptocarya microneura Meisn.","Cryptocarya microneura",NA,NA
"5588","Cryptocarya murrayi F.Muell.","Cryptocarya murrayi",NA,NA
"5589","Cryptocarya nitens (Blume) Koord. & Valeton","Cryptocarya nitens",NA,NA
"5590","Cryptocarya nova-anglica B.Hyland & A.G.Floyd","Cryptocarya nova-anglica",NA,NA
"5591","Cryptocarya oblata F.M.Bailey","Cryptocarya oblata",NA,NA
"5592","Cryptocarya obovata R.Br.","Cryptocarya obovata",NA,NA
"5593","Cryptocarya onoprienkoana B.Hyland","Cryptocarya onoprienkoana",NA,NA
"5594","Cryptocarya pleurosperma C.T.White & W.D.Francis","Cryptocarya pleurosperma",NA,NA
"5595","Cryptocarya putida B.Hyland","Cryptocarya putida",NA,NA
"5596","Cryptocarya rhodosperma B.Hyland","Cryptocarya rhodosperma",NA,NA
"5597","Cryptocarya rigida Meisn.","Cryptocarya rigida",NA,NA
"5598","Cryptocarya saccharata B.Hyland","Cryptocarya saccharata",NA,NA
"5599","Cryptocarya sclerophylla B.Hyland","Cryptocarya sclerophylla",NA,NA
"5600","Cryptocarya smaragdina B.Hyland","Cryptocarya smaragdina",NA,NA
"5601","Cryptocarya triplinervis R.Br.","Cryptocarya triplinervis",NA,NA
"5602","Cryptocarya vulgaris B.Hyland","Cryptocarya vulgaris",NA,NA
"5603","Cryptocarya whiffiniana Le Cussan & B.Hyland","Cryptocarya whiffiniana",NA,NA
"5604","Cryptocarya williwilliana B.Hyland & A.G.Floyd","Cryptocarya williwilliana",NA,NA
"5605","Cryptostylis erecta R.Br.","Cryptostylis erecta",NA,NA
"5606","Cryptostylis hunteriana Nicholls","Cryptostylis hunteriana",NA,NA
"5607","Cryptostylis leptochila F.Muell. ex Benth.","Cryptostylis leptochila",NA,NA
"5608","Cryptostylis ovata R.Br.","Cryptostylis ovata",NA,NA
"5609","Cryptostylis subulata (Labill.) Rchb.f.","Cryptostylis subulata",NA,NA
"5610","Ctenopterella blechnoides (Grev.) Parris","Ctenopterella blechnoides",NA,NA
"5611","Ctenopterella gordonii (S.B.Andrews) Parris","Ctenopterella gordonii",NA,NA
"5612","Ctenopteris walleri (Maiden & Betche) S.B.Andrews","Ctenopteris walleri",NA,NA
"5613","Cucumis althaeoides (Ser.) P.Sebastian & I.Telford","Cucumis althaeoides",NA,NA
"5614","Cucumis argenteus (Domin) P.Sebastian & I.Telford","Cucumis argenteus",NA,NA
"5615","Cucumis costatus I.Telford","Cucumis costatus",NA,NA
"5616","Cucumis melo L.","Cucumis melo",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=76538&view=&without_taxon_id=632790&page="
"5617","Cucumis picrocarpus F.Muell.","Cucumis picrocarpus",NA,NA
"5618","Cucumis queenslandicus I.Telford","Cucumis queenslandicus",NA,NA
"5619","Cucumis umbellatus I.Telford","Cucumis umbellatus",NA,NA
"5620","Cucumis variabilis P.Sebastian & I.Telford","Cucumis variabilis",NA,NA
"5621","Cullen australasicum (Schltdl.) J.W.Grimes","Cullen australasicum",NA,NA
"5622","Cullen badocanum (Blanco) Verdc.","Cullen badocanum",NA,NA
"5623","Cullen balsamicum (F.Muell.) J.W.Grimes","Cullen balsamicum",NA,NA
"5624","Cullen candidum J.W.Grimes","Cullen candidum",NA,NA
"5625","Cullen cinereum (Lindl.) J.W.Grimes","Cullen cinereum",NA,NA
"5626","Cullen corallum J.W.Grimes","Cullen corallum",NA,NA
"5627","Cullen cuneatum (W.Fitzg.) J.W.Grimes","Cullen cuneatum",NA,NA
"5628","Cullen discolor (Domin) J.W.Grimes","Cullen discolor",NA,NA
"5629","Cullen graveolens (Domin) J.W.Grimes","Cullen graveolens",NA,NA
"5630","Cullen lachnostachys (F.Muell.) J.W.Grimes","Cullen lachnostachys",NA,NA
"5631","Cullen leucanthum (F.Muell.) J.W.Grimes","Cullen leucanthum",NA,NA
"5632","Cullen leucochaites J.W.Grimes","Cullen leucochaites",NA,NA
"5633","Cullen martinii (F.Muell.) J.W.Grimes","Cullen martinii",NA,NA
"5634","Cullen microcephalum (Rchb. ex Kunze) J.W.Grimes","Cullen microcephalum",NA,NA
"5635","Cullen pallidum (N.T.Burb.) J.W.Grimes","Cullen pallidum",NA,NA
"5636","Cullen parvum (F.Muell.) J.W.Grimes","Cullen parvum",NA,NA
"5637","Cullen patens (Lindl.) J.W.Grimes","Cullen patens",NA,NA
"5638","Cullen plumosum (Kuntze) J.W.Grimes","Cullen plumosum",NA,NA
"5639","Cullen pogonocarpum J.W.Grimes","Cullen pogonocarpum",NA,NA
"5640","Cullen praeruptorum J.W.Grimes","Cullen praeruptorum",NA,NA
"5641","Cullen pustulatum (F.Muell.) J.W.Grimes","Cullen pustulatum",NA,NA
"5642","Cullen spicigerum (Domin) A.E.Holland","Cullen spicigerum",NA,NA
"5643","Cullen stipulaceum (Decne.) J.W.Grimes","Cullen stipulaceum",NA,NA
"5644","Cullen tenax (Lindl.) J.W.Grimes","Cullen tenax",NA,NA
"5645","Cullen virens (W.Fitzg.) J.W.Grimes","Cullen virens",NA,NA
"5646","Cullen walkingtonii (F.Muell.) J.W.Grimes","Cullen walkingtonii",NA,NA
"5647","Cupaniopsis anacardioides (A.Rich.) Radlk.","Cupaniopsis anacardioides",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=161253&view=&page="
"5648","Cupaniopsis baileyana Radlk.","Cupaniopsis baileyana",NA,NA
"5649","Cupaniopsis cooperorum P.I.Forst.","Cupaniopsis cooperorum",NA,NA
"5650","Cupaniopsis dallachyi S.T.Reynolds","Cupaniopsis dallachyi",NA,NA
"5651","Cupaniopsis diploglottoides Adema","Cupaniopsis diploglottoides",NA,NA
"5652","Cupaniopsis flagelliformis (F.M.Bailey) Radlk.","Cupaniopsis flagelliformis",NA,NA
"5653","Cupaniopsis fleckeri S.T.Reynolds","Cupaniopsis fleckeri",NA,NA
"5654","Cupaniopsis foveolata (F.Muell.) Radlk.","Cupaniopsis foveolata",NA,NA
"5655","Cupaniopsis newmanii S.T.Reynolds","Cupaniopsis newmanii",NA,NA
"5656","Cupaniopsis papillosa P.I.Forst.","Cupaniopsis papillosa",NA,NA
"5657","Cupaniopsis parvifolia (F.M.Bailey) L.A.S.Johnson","Cupaniopsis parvifolia",NA,NA
"5658","Cupaniopsis serrata (F.Muell.) Radlk.","Cupaniopsis serrata",NA,NA
"5659","Cupaniopsis shirleyana (F.M.Bailey) Radlk.","Cupaniopsis shirleyana",NA,NA
"5660","Cupaniopsis simulata S.T.Reynolds","Cupaniopsis simulata",NA,NA
"5661","Cupaniopsis tomentella (F.Muell. ex Benth.) S.T.Reynolds","Cupaniopsis tomentella",NA,NA
"5662","Cupaniopsis wadsworthii (F.Muell.) Radlk.","Cupaniopsis wadsworthii",NA,NA
"5663","Cuphonotus andraeanus (F.Muell.) E.A.Shaw","Cuphonotus andraeanus",NA,NA
"5664","Cuphonotus humistratus (F.Muell.) O.E.Schulz","Cuphonotus humistratus",NA,NA
"5665","Curculigo ensifolia R.Br.","Curculigo ensifolia",NA,NA
"5666","Curcuma australasica Hook.f.","Curcuma australasica",NA,NA
"5667","Cuscuta australis R.Br.","Cuscuta australis",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=427420&view=&page="
"5668","Cuscuta chinensis Lam.","Cuscuta chinensis",NA,NA
"5669","Cuscuta tasmanica Engelm.","Cuscuta tasmanica",NA,NA
"5670","Cuscuta victoriana Yunck.","Cuscuta victoriana",NA,NA
"5671","Cuttsia viburnea F.Muell.","Cuttsia viburnea",NA,NA
"5672","Cyanicula amplexans (A.S.George) Hopper & A.P.Br.","Cyanicula amplexans",NA,NA
"5673","Cyanicula aperta Hopper & A.P.Br.","Cyanicula aperta",NA,NA
"5674","Cyanicula ashbyae Hopper & A.P.Br.","Cyanicula ashbyae",NA,NA
"5675","Cyanicula caerulea (R.Br.) Hopper & A.P.Br.","Cyanicula caerulea",NA,NA
"5676","Cyanicula fragrans Hopper & A.P.Br.","Cyanicula fragrans",NA,NA
"5677","Cyanicula gemmata (Lindl.) Hopper & A.P.Br.","Cyanicula gemmata",NA,NA
"5678","Cyanicula gertrudae (Ostenf.) Hopper & A.P.Br.","Cyanicula gertrudae",NA,NA
"5679","Cyanicula ixioides (Lindl.) Hopper & A.P.Br.","Cyanicula ixioides",NA,NA
"5680","Cyanicula nikulinskyae Hopper & A.P.Br.","Cyanicula nikulinskyae",NA,NA
"5681","Cyanicula sericea (Lindl.) Hopper & A.P.Br.","Cyanicula sericea",NA,NA
"5682","Cyanostegia angustifolia Turcz.","Cyanostegia angustifolia",NA,NA
"5683","Cyanostegia corifolia Munir","Cyanostegia corifolia",NA,NA
"5684","Cyanostegia cyanocalyx (F.Muell.) C.A.Gardner","Cyanostegia cyanocalyx",NA,NA
"5685","Cyanostegia lanceolata Turcz.","Cyanostegia lanceolata",NA,NA
"5686","Cyanostegia microphylla S.Moore","Cyanostegia microphylla",NA,NA
"5687","Cyanotis axillaris (L.) D.Don ex Sweet","Cyanotis axillaris",NA,NA
"5688","Cyanthillium cinereum (L.) H.Rob.","Cyanthillium cinereum",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=130374&view=&without_taxon_id=632790&page="
"5689","Cyanthillium gracile (Lander & P.J.H.Hurter) K.R.Thiele & E.E.Schill.","Cyanthillium gracile",NA,NA
"5690","Cyanthillium patulum (Aiton) H.Rob.","Cyanthillium patulum",NA,NA
"5691","Cyathea australis (R.Br.) Domin","Cyathea australis",NA,NA
"5692","Cyathea baileyana (Domin) Domin","Cyathea baileyana",NA,NA
"5693","Cyathea brevipinna Baker ex Benth.","Cyathea brevipinna",NA,NA
"5694","Cyathea brownii Domin","Cyathea brownii",NA,NA
"5695","Cyathea celebica Blume","Cyathea celebica",NA,NA
"5696","Cyathea cooperi (Hook. ex F.Muell.) Domin","Cyathea cooperi",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=199389&view=&page="
"5697","Cyathea cunninghamii Hook.f.","Cyathea cunninghamii",NA,NA
"5698","Cyathea exilis Holttum","Cyathea exilis",NA,NA
"5699","Cyathea felina (Roxb.) C.V.Morton","Cyathea felina",NA,NA
"5700","Cyathea howeana Domin","Cyathea howeana",NA,NA
"5701","Cyathea leichhardtiana (F.Muell.) Copel.","Cyathea leichhardtiana",NA,NA
"5702","Cyathea macarthurii (F.Muell.) Baker","Cyathea macarthurii",NA,NA
"5703","Cyathea rebeccae (F.Muell.) Domin","Cyathea rebeccae",NA,NA
"5704","Cyathea robertsiana (F.Muell.) Domin","Cyathea robertsiana",NA,NA
"5705","Cyathea robusta Holttum","Cyathea robusta",NA,NA
"5706","Cyathea woollsiana (F.Muell.) Domin","Cyathea woollsiana",NA,NA
"5707","Cyathochaeta avenacea (R.Br.) Benth.","Cyathochaeta avenacea",NA,NA
"5708","Cyathochaeta clandestina (R.Br.) Benth.","Cyathochaeta clandestina",NA,NA
"5709","Cyathochaeta diandra (R.Br.) Nees","Cyathochaeta diandra",NA,NA
"5710","Cyathochaeta equitans K.L.Wilson","Cyathochaeta equitans",NA,NA
"5711","Cyathochaeta stipoides K.L.Wilson","Cyathochaeta stipoides",NA,NA
"5712","Cyathochaeta teretifolia W.Fitzg.","Cyathochaeta teretifolia",NA,NA
"5713","Cyathodes glauca Labill.","Cyathodes glauca",NA,NA
"5714","Cyathodes platystoma C.M.Weiller","Cyathodes platystoma",NA,NA
"5715","Cyathodes straminea R.Br.","Cyathodes straminea",NA,NA
"5716","Cyathostemon ambiguus (F.Muell.) Rye & Trudgen","Cyathostemon ambiguus",NA,NA
"5717","Cyathostemon blackettii (F.Muell.) Rye & Trudgen","Cyathostemon blackettii",NA,NA
"5718","Cyathostemon gracilis Trudgen & Rye","Cyathostemon gracilis",NA,NA
"5719","Cyathostemon heterantherus (C.A.Gardner) Rye & Trudgen","Cyathostemon heterantherus",NA,NA
"5720","Cyathostemon tenuifolius Turcz.","Cyathostemon tenuifolius",NA,NA
"5721","Cyathostemon verrucosus Trudgen & Rye","Cyathostemon verrucosus",NA,NA
"5722","Cycas angulata R.Br.","Cycas angulata",NA,NA
"5723","Cycas arenicola K.D.Hill","Cycas arenicola",NA,NA
"5724","Cycas armstrongii Miq.","Cycas armstrongii",NA,NA
"5725","Cycas arnhemica K.D.Hill","Cycas arnhemica",NA,NA
"5726","Cycas badensis K.D.Hill","Cycas badensis",NA,NA
"5727","Cycas basaltica C.A.Gardner","Cycas basaltica",NA,NA
"5728","Cycas brunnea K.D.Hill","Cycas brunnea",NA,NA
"5729","Cycas cairnsiana F.Muell.","Cycas cairnsiana",NA,NA
"5730","Cycas calcicola Maconochie","Cycas calcicola",NA,NA
"5731","Cycas canalis K.D.Hill","Cycas canalis",NA,NA
"5732","Cycas candida K.D.Hill","Cycas candida",NA,NA
"5733","Cycas conferta Chirgwin","Cycas conferta",NA,NA
"5734","Cycas couttsiana K.D.Hill","Cycas couttsiana",NA,NA
"5735","Cycas cupida P.I.Forst.","Cycas cupida",NA,NA
"5736","Cycas desolata P.I.Forst.","Cycas desolata",NA,NA
"5737","Cycas distans P.I.Forst. & B.Gray","Cycas distans",NA,NA
"5738","Cycas furfuracea W.Fitzg.","Cycas furfuracea",NA,NA
"5739","Cycas lane-poolei C.A.Gardner","Cycas lane-poolei",NA,NA
"5740","Cycas maconochiei Chirgwin & K.D.Hill","Cycas maconochiei",NA,NA
"5741","Cycas media R.Br.","Cycas media",NA,NA
"5742","Cycas megacarpa K.D.Hill","Cycas megacarpa",NA,NA
"5743","Cycas ophiolitica K.D.Hill","Cycas ophiolitica",NA,NA
"5744","Cycas orientis K.D.Hill","Cycas orientis",NA,NA
"5745","Cycas platyphylla K.D.Hill","Cycas platyphylla",NA,NA
"5746","Cycas pruinosa Maconochie","Cycas pruinosa",NA,NA
"5747","Cycas rumphii Miq.","Cycas rumphii",NA,NA
"5748","Cycas scratchleyana F.Muell.","Cycas scratchleyana",NA,NA
"5749","Cycas semota K.D.Hill","Cycas semota",NA,NA
"5750","Cycas silvestris K.D.Hill","Cycas silvestris",NA,NA
"5751","Cycas terryana P.I.Forst.","Cycas terryana",NA,NA
"5752","Cycas tuckeri K.D.Hill","Cycas tuckeri",NA,NA
"5753","Cycas xipholepis K.D.Hill","Cycas xipholepis",NA,NA
"5754","Cycas yorkiana K.D.Hill","Cycas yorkiana",NA,NA
"5755","Cyclocarpa stellaris Afzel. ex Urb.","Cyclocarpa stellaris",NA,NA
"5756","Cyclophyllum brevipes (Merr. & L.M.Perry) S.T.Reynolds & R.J.F.Hend.","Cyclophyllum brevipes",NA,NA
"5757","Cyclophyllum coprosmoides (F.Muell.) S.T.Reynolds & R.J.F.Hend.","Cyclophyllum coprosmoides",NA,NA
"5758","Cyclophyllum costatum (C.T.White) S.T.Reynolds & R.J.F.Hend.","Cyclophyllum costatum",NA,NA
"5759","Cyclophyllum longipetalum S.T.Reynolds & R.J.F.Hend.","Cyclophyllum longipetalum",NA,NA
"5760","Cyclophyllum maritimum S.T.Reynolds & R.J.F.Hend.","Cyclophyllum maritimum",NA,NA
"5761","Cyclophyllum multiflorum S.T.Reynolds & R.J.F.Hend.","Cyclophyllum multiflorum",NA,NA
"5762","Cyclophyllum protractum S.T.Reynolds & R.J.F.Hend.","Cyclophyllum protractum",NA,NA
"5763","Cyclophyllum rostellatum S.T.Reynolds & R.J.F.Hend.","Cyclophyllum rostellatum",NA,NA
"5764","Cyclophyllum schultzii (O.Schwarz) S.T.Reynolds & R.J.F.Hend.","Cyclophyllum schultzii",NA,NA
"5765","Cyclosorus interruptus (Willd.) H.Ito","Cyclosorus interruptus",NA,NA
"5766","Cycnogeton alcockiae (Aston) Mering & Kadereit","Cycnogeton alcockiae",NA,NA
"5767","Cycnogeton dubium (R.Br.) Mering & Kadereit","Cycnogeton dubium",NA,NA
"5768","Cycnogeton huegelii Endl.","Cycnogeton huegelii",NA,NA
"5769","Cycnogeton lineare (Endl.) Sond.","Cycnogeton lineare",NA,NA
"5770","Cycnogeton microtuberosum (Aston) Mering & Kadereit","Cycnogeton microtuberosum",NA,NA
"5771","Cycnogeton multifructum (Aston) Mering & Kadereit","Cycnogeton multifructum",NA,NA
"5772","Cycnogeton procerum (R.Br.) Buchenau","Cycnogeton procerum",NA,NA
"5773","Cycnogeton rheophilum (Aston) Mering & Kadereit","Cycnogeton rheophilum",NA,NA
"5774","Cymaria dichotoma Benth.","Cymaria dichotoma",NA,NA
"5775","Cymbidium canaliculatum R.Br.","Cymbidium canaliculatum",NA,NA
"5776","Cymbidium madidum Lindl.","Cymbidium madidum",NA,NA
"5777","Cymbidium suave R.Br.","Cymbidium suave",NA,NA
"5778","Cymbonotus lawsonianus Gaudich.","Cymbonotus lawsonianus",NA,NA
"5779","Cymbonotus maidenii (Beauverd) A.E.Holland & V.A.Funk","Cymbonotus maidenii",NA,NA
"5780","Cymbonotus preissianus Steetz","Cymbonotus preissianus",NA,NA
"5781","Cymbopogon ambiguus (Hack.) A.Camus","Cymbopogon ambiguus",NA,NA
"5782","Cymbopogon bombycinus (R.Br.) Domin","Cymbopogon bombycinus",NA,NA
"5783","Cymbopogon dependens B.K.Simon","Cymbopogon dependens",NA,NA
"5784","Cymbopogon globosus Henrard","Cymbopogon globosus",NA,NA
"5785","Cymbopogon gratus Domin","Cymbopogon gratus",NA,NA
"5786","Cymbopogon obtectus S.T.Blake","Cymbopogon obtectus",NA,NA
"5787","Cymbopogon procerus (R.Br.) Domin","Cymbopogon procerus",NA,NA
"5788","Cymbopogon queenslandicus S.T.Blake","Cymbopogon queenslandicus",NA,NA
"5789","Cymbopogon refractus (R.Br.) A.Camus","Cymbopogon refractus",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=161365&view=&without_taxon_id=47161&page="
"5790","Cymodocea angustata Ostenf.","Cymodocea angustata",NA,NA
"5791","Cymodocea rotundata Ehrenb. & Hempr. ex Asch. & Schweinf.","Cymodocea rotundata",NA,NA
"5792","Cymodocea serrulata (R.Br.) Asch. & Magnus","Cymodocea serrulata",NA,NA
"5793","Cynanchum bowmanii S.T.Blake","Cynanchum bowmanii",NA,NA
"5794","Cynanchum brachystelmoides P.I.Forst.","Cynanchum brachystelmoides",NA,NA
"5795","Cynanchum brevipedicellatum (P.I.Forst.) Liede & Meve","Cynanchum brevipedicellatum",NA,NA
"5796","Cynanchum christineae P.I.Forst.","Cynanchum christineae",NA,NA
"5797","Cynanchum elegans (Benth.) Domin","Cynanchum elegans",NA,NA
"5798","Cynanchum floribundum R.Br.","Cynanchum floribundum",NA,NA
"5799","Cynanchum leptolepis (Benth.) Domin","Cynanchum leptolepis",NA,NA
"5800","Cynanchum ovalifolium Wight","Cynanchum ovalifolium",NA,NA
"5801","Cynanchum pedunculatum R.Br.","Cynanchum pedunculatum",NA,NA
"5802","Cynanchum puberulum F.Muell. ex Benth.","Cynanchum puberulum",NA,NA
"5803","Cynanchum viminale (L.) Bassi","Cynanchum viminale",NA,NA
"5804","Cynodon convergens F.Muell.","Cynodon convergens",NA,NA
"5805","Cynodon prostratus (C.A.Gardner & C.E.Hubb.) P.M.Peterson","Cynodon prostratus",NA,NA
"5806","Cynodon simonii P.M.Peterson","Cynodon simonii",NA,NA
"5807","Cynodon tenellus R.Br.","Cynodon tenellus",NA,NA
"5808","Cynoglossum australe R.Br.","Cynoglossum australe",NA,NA
"5809","Cynoglossum torvum Dimon & M.A.M.Renner","Cynoglossum torvum",NA,NA
"5810","Cynometra iripa Kostel.","Cynometra iripa",NA,NA
"5811","Cynometra ramiflora L.","Cynometra ramiflora",NA,NA
"5812","Cynometra roseiflora W.E.Cooper","Cynometra roseiflora",NA,NA
"5813","Cyperochloa hirsuta Lazarides & L.Watson","Cyperochloa hirsuta",NA,NA
"5814","Cyperus alaticaulis R.Booth, D.J.Moore & Hodgon","Cyperus alaticaulis",NA,NA
"5815","Cyperus albescens (Steud.) Larridon & Govaerts","Cyperus albescens",NA,NA
"5816","Cyperus alopecuroides Rottb.","Cyperus alopecuroides",NA,NA
"5817","Cyperus alterniflorus R.Br.","Cyperus alterniflorus",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=208767&view=&page="
"5818","Cyperus angustatus R.Br.","Cyperus angustatus",NA,NA
"5819","Cyperus aquatilis R.Br.","Cyperus aquatilis",NA,NA
"5820","Cyperus astartodes K.L.Wilson","Cyperus astartodes",NA,NA
"5821","Cyperus betchei (Kük.) S.T.Blake","Cyperus betchei",NA,NA
"5822","Cyperus bifax C.B.Clarke","Cyperus bifax",NA,NA
"5823","Cyperus blakeanus K.L.Wilson","Cyperus blakeanus",NA,NA
"5824","Cyperus bowmanni F.Muell. ex Benth.","Cyperus bowmanni",NA,NA
"5825","Cyperus breviculmis R.Br.","Cyperus breviculmis",NA,NA
"5826","Cyperus bulbosus Vahl","Cyperus bulbosus",NA,NA
"5827","Cyperus carinatus R.Br.","Cyperus carinatus",NA,NA
"5828","Cyperus castaneus Willd.","Cyperus castaneus",NA,NA
"5829","Cyperus centralis K.L.Wilson","Cyperus centralis",NA,NA
"5830","Cyperus cephalotes Vahl","Cyperus cephalotes",NA,NA
"5831","Cyperus clarus S.T.Blake","Cyperus clarus",NA,NA
"5832","Cyperus compactus Retz.","Cyperus compactus",NA,NA
"5833","Cyperus concinnus R.Br.","Cyperus concinnus",NA,NA
"5834","Cyperus conicus (R.Br.) Boeckeler","Cyperus conicus",NA,NA
"5835","Cyperus cracens K.L.Wilson","Cyperus cracens",NA,NA
"5836","Cyperus crispulus K.L.Wilson","Cyperus crispulus",NA,NA
"5837","Cyperus cristulatus S.T.Blake","Cyperus cristulatus",NA,NA
"5838","Cyperus cunninghamii (C.B.Clarke) C.A.Gardner","Cyperus cunninghamii",NA,NA
"5839","Cyperus curvistylis J.Kern","Cyperus curvistylis",NA,NA
"5840","Cyperus cuspidatus Kunth","Cyperus cuspidatus",NA,NA
"5841","Cyperus cyperinus (Retz.) Valck.Sur.","Cyperus cyperinus",NA,NA
"5842","Cyperus cyperoides (L.) Kuntze","Cyperus cyperoides",NA,NA
"5843","Cyperus dactylotes Benth.","Cyperus dactylotes",NA,NA
"5844","Cyperus decompositus (R.Br.) F.Muell.","Cyperus decompositus",NA,NA
"5845","Cyperus dietrichiae Boeckeler","Cyperus dietrichiae",NA,NA
"5846","Cyperus difformis L.","Cyperus difformis",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=59051&view=&page="
"5847","Cyperus digitatus Roxb.","Cyperus digitatus",NA,NA
"5848","Cyperus disjunctus C.B.Clarke","Cyperus disjunctus",NA,NA
"5849","Cyperus distans L.f.","Cyperus distans",NA,NA
"5850","Cyperus eboracensis R.Booth, D.J.Moore & Hodgon","Cyperus eboracensis",NA,NA
"5851","Cyperus eglobosus K.L.Wilson","Cyperus eglobosus",NA,NA
"5852","Cyperus enervis R.Br.","Cyperus enervis",NA,NA
"5853","Cyperus exaltatus Retz.","Cyperus exaltatus",NA,NA
"5854","Cyperus filipes Benth.","Cyperus filipes",NA,NA
"5855","Cyperus flaccidus R.Br.","Cyperus flaccidus",NA,NA
"5856","Cyperus flavidus Retz.","Cyperus flavidus",NA,NA
"5857","Cyperus fucosus K.L.Wilson","Cyperus fucosus",NA,NA
"5858","Cyperus fulvus R.Br.","Cyperus fulvus",NA,NA
"5859","Cyperus gilesii Benth.","Cyperus gilesii",NA,NA
"5860","Cyperus gracilis R.Br.","Cyperus gracilis",NA,NA
"5861","Cyperus gunnii Hook.f.","Cyperus gunnii",NA,NA
"5862","Cyperus gymnocaulos Steud.","Cyperus gymnocaulos",NA,NA
"5863","Cyperus hamulosus M.Bieb.","Cyperus hamulosus",NA,NA
"5864","Cyperus haspan L.","Cyperus haspan",NA,NA
"5865","Cyperus hesperius K.L.Wilson","Cyperus hesperius",NA,NA
"5866","Cyperus holoschoenus R.Br.","Cyperus holoschoenus",NA,NA
"5867","Cyperus hyalinus Vahl","Cyperus hyalinus",NA,NA
"5868","Cyperus imbecillis R.Br.","Cyperus imbecillis",NA,NA
"5869","Cyperus iria L.","Cyperus iria",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=76589&view=&page="
"5870","Cyperus isabellinus K.L.Wilson","Cyperus isabellinus",NA,NA
"5871","Cyperus ixiocarpus F.Muell.","Cyperus ixiocarpus",NA,NA
"5872","Cyperus javanicus Houtt.","Cyperus javanicus",NA,NA
"5873","Cyperus laevigatus L.","Cyperus laevigatus",NA,NA
"5874","Cyperus laevis R.Br.","Cyperus laevis",NA,NA
