"","...1","species","canonicalName","countries_present","link.to.obs","tpl_input","TPL_Plant_Name_Index","standardized_name","hybrid","family_tpl","name_status","list_id","region_id","status"
"506",390,"Acacia equisetifolia Maslin & Cowie","Acacia equisetifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",391,"Acacia eremaea C.R.P.Andrews","Acacia eremaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",392,"Acacia eremophila W.Fitzg.","Acacia eremophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",393,"Acacia eremophiloides Pedley & P.I.Forst.","Acacia eremophiloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",394,"Acacia ericifolia Benth.","Acacia ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",395,"Acacia ericksoniae Maslin","Acacia ericksoniae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",396,"Acacia erinacea Benth.","Acacia erinacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",397,"Acacia erioclada Benth.","Acacia erioclada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",398,"Acacia eriopoda Maiden & Blakely","Acacia eriopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",399,"Acacia errabunda Maslin","Acacia errabunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",400,"Acacia estrophiolata F.Muell.","Acacia estrophiolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",401,"Acacia euthycarpa (J.M.Black) J.M.Black","Acacia euthycarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",402,"Acacia euthyphylla Maslin","Acacia euthyphylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",403,"Acacia evenulosa Maslin","Acacia evenulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",404,"Acacia everistii Pedley","Acacia everistii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",405,"Acacia excelsa Benth.","Acacia excelsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",406,"Acacia excentrica Maiden & Blakely","Acacia excentrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",407,"Acacia exigua I.M.Turner","Acacia exigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",408,"Acacia exocarpoides W.Fitzg.","Acacia exocarpoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",409,"Acacia extensa Lindl.","Acacia extensa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",410,"Acacia exudans Lindl.","Acacia exudans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",411,"Acacia fagonioides Benth.","Acacia fagonioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",412,"Acacia falcata Willd.","Acacia falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",413,"Acacia falciformis DC.","Acacia falciformis",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=244219&view=&without_taxon_id=632790&page=",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",414,"Acacia farinosa Lindl.","Acacia farinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",415,"Acacia fasciculifera F.Muell. ex Benth.","Acacia fasciculifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",416,"Acacia faucium Pedley","Acacia faucium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",417,"Acacia fauntleroyi (Maiden) Maiden & Blakely","Acacia fauntleroyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",418,"Acacia fecunda Maslin","Acacia fecunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",419,"Acacia ferocior Maiden","Acacia ferocior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",420,"Acacia filamentosa Maslin","Acacia filamentosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",421,"Acacia filicifolia Cheel & M.B.Welch","Acacia filicifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",422,"Acacia filifolia Benth.","Acacia filifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",423,"Acacia filipes Pedley","Acacia filipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",424,"Acacia fimbriata A.Cunn. ex G.Don","Acacia fimbriata",NA,NA,"Acacia fimbriata",1,"Acacia fimbriata",0,"Leguminosae","accepted",99,99,"naturalized"
"541",425,"Acacia flabellifolia W.Fitzg.","Acacia flabellifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",426,"Acacia flagelliformis Court","Acacia flagelliformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",427,"Acacia flavescens A.Cunn. ex Benth.","Acacia flavescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",428,"Acacia flavipila A.S.George","Acacia flavipila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",429,"Acacia fleckeri Pedley","Acacia fleckeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",430,"Acacia flexifolia A.Cunn. ex Benth.","Acacia flexifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",431,"Acacia flocktoniae Maiden","Acacia flocktoniae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",432,"Acacia floribunda (Vent.) Willd.","Acacia floribunda",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=321061&view=&without_taxon_id=632790&page=","Acacia floribunda",1,"Acacia floribunda",0,"Leguminosae","accepted",99,99,"naturalized"
"549",432,"Acacia floribunda (Vent.) Willd.","Acacia floribunda",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=321061&view=&without_taxon_id=632790&page=","Acacia floribunda",1,"Acacia floribunda",0,"Leguminosae","accepted",121,121,"naturalized"
"550",432,"Acacia floribunda (Vent.) Willd.","Acacia floribunda",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=321061&view=&without_taxon_id=632790&page=","Acacia floribunda",1,"Acacia floribunda",0,"Leguminosae","accepted",525,525,"naturalized"
"551",433,"Acacia floydii Tindale","Acacia floydii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",434,"Acacia fodinalis Pedley","Acacia fodinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",435,"Acacia formidabilis C.A.Gardner ex R.S.Cowan & Maslin","Acacia formidabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",436,"Acacia forrestiana E.Pritz.","Acacia forrestiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",437,"Acacia forsythii Maiden & Blakely","Acacia forsythii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",438,"Acacia fragilis Maiden & Blakely","Acacia fragilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",439,"Acacia fraternalis Maslin","Acacia fraternalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",440,"Acacia frigescens J.H.Willis","Acacia frigescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",441,"Acacia froggattii Maiden","Acacia froggattii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",442,"Acacia fulva Tindale","Acacia fulva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",443,"Acacia fuscaneura Maslin & J.E.Reid","Acacia fuscaneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",444,"Acacia galeata Maslin","Acacia galeata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",445,"Acacia galioides Benth.","Acacia galioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",446,"Acacia gardneri Maiden & Blakely","Acacia gardneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",447,"Acacia gelasina Maslin","Acacia gelasina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",448,"Acacia gemina R.S.Cowan & Maslin","Acacia gemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",449,"Acacia genistifolia Link","Acacia genistifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",450,"Acacia georgensis Tindale","Acacia georgensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",451,"Acacia georginae F.M.Bailey","Acacia georginae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",452,"Acacia gibbosa R.S.Cowan & Maslin","Acacia gibbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",453,"Acacia gibsonii Maslin","Acacia gibsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",454,"Acacia gilbertii Meisn.","Acacia gilbertii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",455,"Acacia gilesiana F.Muell.","Acacia gilesiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",456,"Acacia gillii Maiden & Blakely","Acacia gillii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",457,"Acacia gittinsii Pedley","Acacia gittinsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",458,"Acacia gladiiformis A.Cunn. ex Benth.","Acacia gladiiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",459,"Acacia glandulicarpa Reader","Acacia glandulicarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",460,"Acacia glaucicaesia Domin","Acacia glaucicaesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",461,"Acacia glaucissima Maslin","Acacia glaucissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",462,"Acacia glaucocarpa Maiden & Blakely","Acacia glaucocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",463,"Acacia glaucoptera Benth.","Acacia glaucoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",464,"Acacia gloeotricha A.R.Chapm. & Maslin","Acacia gloeotricha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",465,"Acacia glutinosissima Maiden & Blakely","Acacia glutinosissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",466,"Acacia gnidium Benth.","Acacia gnidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",467,"Acacia gonocarpa F.Muell.","Acacia gonocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",468,"Acacia gonoclada F.Muell.","Acacia gonoclada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",469,"Acacia gonophylla Benth.","Acacia gonophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",470,"Acacia gordonii (Tindale) Pedley","Acacia gordonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",471,"Acacia gracilenta Tindale & Kodela","Acacia gracilenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",472,"Acacia gracilifolia Maiden & Blakely","Acacia gracilifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",473,"Acacia graciliformis Maslin & Buscumb","Acacia graciliformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",474,"Acacia grandifolia Pedley","Acacia grandifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",475,"Acacia granitica Maiden","Acacia granitica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",476,"Acacia graniticola Maslin","Acacia graniticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",477,"Acacia grasbyi Maiden","Acacia grasbyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",478,"Acacia gregorii F.Muell.","Acacia gregorii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",479,"Acacia grisea S.Moore","Acacia grisea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",480,"Acacia guinetii Maslin","Acacia guinetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",481,"Acacia gunnii Benth.","Acacia gunnii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",482,"Acacia guymeri Tindale","Acacia guymeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",483,"Acacia hadrophylla R.S.Cowan & Maslin","Acacia hadrophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",484,"Acacia haematites Maslin","Acacia haematites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",485,"Acacia hakeoides A.Cunn. ex Benth.","Acacia hakeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",486,"Acacia halliana Maslin","Acacia halliana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",487,"Acacia hamersleyensis Maslin","Acacia hamersleyensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",488,"Acacia hamiltoniana Maiden","Acacia hamiltoniana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",489,"Acacia hammondii Maiden","Acacia hammondii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",490,"Acacia handonis Pedley","Acacia handonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",491,"Acacia harpophylla F.Muell. ex Benth.","Acacia harpophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",492,"Acacia harveyi Benth.","Acacia harveyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",493,"Acacia hastulata Sm.","Acacia hastulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",494,"Acacia havilandiorum Maiden","Acacia havilandiorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",495,"Acacia helicophylla Pedley","Acacia helicophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",496,"Acacia helmsiana Maiden","Acacia helmsiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",497,"Acacia hemignosta F.Muell.","Acacia hemignosta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",498,"Acacia hemiteles Benth.","Acacia hemiteles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",499,"Acacia hemsleyi Maiden","Acacia hemsleyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",500,"Acacia hendersonii Pedley","Acacia hendersonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",501,"Acacia heterochroa Maslin","Acacia heterochroa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",502,"Acacia heteroclita Meisn.","Acacia heteroclita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",503,"Acacia heteroneura Benth.","Acacia heteroneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",504,"Acacia hexaneura P.J.Lang & R.S.Cowan","Acacia hexaneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",505,"Acacia hilliana Maiden","Acacia hilliana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",506,"Acacia hippuroides Heward ex Benth.","Acacia hippuroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",507,"Acacia hispidula (Sm.) Willd.","Acacia hispidula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",508,"Acacia hockingsii Pedley","Acacia hockingsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",509,"Acacia holosericea A.Cunn. ex G.Don","Acacia holosericea",NA,NA,"Acacia holosericea",1,"Acacia holosericea",0,"Leguminosae","accepted",1789,156,"naturalized"
"628",509,"Acacia holosericea A.Cunn. ex G.Don","Acacia holosericea",NA,NA,"Acacia holosericea",1,"Acacia holosericea",0,"Leguminosae","accepted",1792,159,"naturalized"
"629",509,"Acacia holosericea A.Cunn. ex G.Don","Acacia holosericea",NA,NA,"Acacia holosericea",1,"Acacia holosericea",0,"Leguminosae","accepted",531,531,"naturalized"
"630",510,"Acacia holotricha Pedley","Acacia holotricha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",511,"Acacia homaloclada F.Muell.","Acacia homaloclada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",512,"Acacia homalophylla A.Cunn. ex Benth.","Acacia homalophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",513,"Acacia hopperiana Maslin","Acacia hopperiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",514,"Acacia horridula Meisn.","Acacia horridula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",515,"Acacia howittii F.Muell.","Acacia howittii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",516,"Acacia hubbardiana Pedley","Acacia hubbardiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",517,"Acacia huegelii Benth.","Acacia huegelii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",518,"Acacia humifusa A.Cunn. ex Benth.","Acacia humifusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",519,"Acacia hyaloneura Pedley","Acacia hyaloneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",520,"Acacia hylonoma Pedley","Acacia hylonoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",521,"Acacia hypermeces A.S.George","Acacia hypermeces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",522,"Acacia hystrix Maslin","Acacia hystrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",523,"Acacia idiomorpha A.Cunn. ex Benth.","Acacia idiomorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",524,"Acacia imbricata F.Muell.","Acacia imbricata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",525,"Acacia imitans Maslin","Acacia imitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",526,"Acacia imparilis Maslin","Acacia imparilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",527,"Acacia implexa Benth.","Acacia implexa",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=209475&view=&without_taxon_id=632790&page=",NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",528,"Acacia improcera Maslin","Acacia improcera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",529,"Acacia inaequilatera Domin","Acacia inaequilatera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",530,"Acacia inaequiloba W.Fitzg.","Acacia inaequiloba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",531,"Acacia inamabilis E.Pritz.","Acacia inamabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",532,"Acacia incanicarpa A.R.Chapm. & Maslin","Acacia incanicarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",533,"Acacia inceana Domin","Acacia inceana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",534,"Acacia incognita Maslin & Buscumb","Acacia incognita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",535,"Acacia incongesta R.S.Cowan & Maslin","Acacia incongesta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",536,"Acacia incrassata Hook.","Acacia incrassata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",537,"Acacia incurva Benth.","Acacia incurva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",538,"Acacia incurvaneura Maslin & J.E.Reid","Acacia incurvaneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",539,"Acacia infecunda Molyneux & Forrester","Acacia infecunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",540,"Acacia ingramii Tindale","Acacia ingramii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",541,"Acacia ingrata Benth.","Acacia ingrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",542,"Acacia inophloia Maiden & Blakely","Acacia inophloia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",543,"Acacia inops Maiden & Blakely","Acacia inops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",544,"Acacia insolita E.Pritz.","Acacia insolita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",545,"Acacia intorta Maslin","Acacia intorta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",546,"Acacia intricata S.Moore","Acacia intricata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",547,"Acacia irrorata Sieber ex Spreng.","Acacia irrorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",548,"Acacia islana Pedley","Acacia islana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",549,"Acacia isoneura Maslin & A.R.Chapm.","Acacia isoneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",550,"Acacia iteaphylla F.Muell. ex Benth.","Acacia iteaphylla",NA,NA,"Acacia iteaphylla",1,"Acacia iteaphylla",0,"Leguminosae","accepted",121,121,"naturalized"
"671",550,"Acacia iteaphylla F.Muell. ex Benth.","Acacia iteaphylla",NA,NA,"Acacia iteaphylla",1,"Acacia iteaphylla",0,"Leguminosae","accepted",129,129,"naturalized"
"672",550,"Acacia iteaphylla F.Muell. ex Benth.","Acacia iteaphylla",NA,NA,"Acacia iteaphylla",1,"Acacia iteaphylla",0,"Leguminosae","accepted",132,132,"naturalized"
"673",551,"Acacia ixiophylla Benth.","Acacia ixiophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",552,"Acacia ixodes Pedley","Acacia ixodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",553,"Acacia jackesiana Pedley","Acacia jackesiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",554,"Acacia jacksonioides Maslin","Acacia jacksonioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",555,"Acacia jamesiana Maslin","Acacia jamesiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",556,"Acacia jasperensis Maconochie","Acacia jasperensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",557,"Acacia jennerae Maiden","Acacia jennerae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",558,"Acacia jensenii Maiden","Acacia jensenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",559,"Acacia jibberdingensis Maiden & Blakely","Acacia jibberdingensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",560,"Acacia johannis Pedley","Acacia johannis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",561,"Acacia johnsonii Pedley","Acacia johnsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",562,"Acacia jonesii F.Muell. & Maiden","Acacia jonesii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",563,"Acacia jucunda Maiden & Blakely","Acacia jucunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",564,"Acacia julifera Benth.","Acacia julifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",565,"Acacia juncifolia Benth.","Acacia juncifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",566,"Acacia kalgoorliensis R.S.Cowan & Maslin","Acacia kalgoorliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",567,"Acacia karina Maslin & Buscumb","Acacia karina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",568,"Acacia keigheryi Maslin","Acacia keigheryi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",569,"Acacia kelleri F.Muell.","Acacia kelleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",570,"Acacia kempeana F.Muell.","Acacia kempeana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",571,"Acacia kenneallyi R.S.Cowan & Maslin","Acacia kenneallyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",572,"Acacia kerryana Maslin","Acacia kerryana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",573,"Acacia kettlewelliae Maiden","Acacia kettlewelliae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",574,"Acacia kimberleyensis W.Fitzg.","Acacia kimberleyensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",575,"Acacia kingiana Maiden & Blakely","Acacia kingiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",576,"Acacia kochii W.Fitzg. ex Ewart & Jean White","Acacia kochii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",577,"Acacia kulinensis Maslin","Acacia kulinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",578,"Acacia kulnurensis Kodela & Tindale","Acacia kulnurensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",579,"Acacia kybeanensis Maiden & Blakely","Acacia kybeanensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",580,"Acacia kydrensis Tindale","Acacia kydrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",581,"Acacia laccata Pedley","Acacia laccata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",582,"Acacia lacertensis Pedley","Acacia lacertensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",583,"Acacia lachnophylla F.Muell.","Acacia lachnophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",584,"Acacia lamprocarpa O.Schwarz","Acacia lamprocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",585,"Acacia lanceolata Maslin","Acacia lanceolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",586,"Acacia lanei R.S.Cowan & Maslin","Acacia lanei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",587,"Acacia lanigera A.Cunn.","Acacia lanigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",588,"Acacia lanuginophylla R.S.Cowan & Maslin","Acacia lanuginophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",589,"Acacia lapidosa Maslin","Acacia lapidosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
