id,taxonID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonRank,taxonomicStatus,isInvasive,habitat,locationID,countryCode,occurrenceStatus,establishmentMeans
111300,111300,×Hesperotropsis leylandii (A.B.Jacks. & Dallim.) Garland & Gerry Moore,,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111301,111301,×Schedolium loliaceum (Huds.) Holub,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111302,111302,Abelia xgrandiflora (Rovelli ex AndrÃ©) Rehder,,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111303,111303,Abelmoschus esculentus Moench,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111304,111304,Abelmoschus manihot (L.) Medik.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111305,111305,Abies alba Mill.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111306,111306,Abies firma Siebold & Zucc.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111307,111307,Abies homolepis Siebold & Zucc.,,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111308,111308,Abrus precatorius L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111309,111309,Abutilon grandifolium (Willd.) Sweet,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111310,111310,Abutilon hirtum Sweet,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
